Comment,Rating,PhoBERT_Text,SVM_Text
Poke hơi đắt. Healthy box ngon rẻ,1,poke hơi đắt healthy box ngon rẻ,poke hơi đắt healthy box ngon rẻ
"Quán rất là dài nhá :))) nhìn từ bên đường phát thấy luôn nên gọi chung khá là dễ tìm  👍 bên trong không gian hiện đại, nhiều góc view khá đẹp, gợi cảm giác ấm áp í 
Anh chị nhân viên pha chế siêu nhanh :))) mới vào ngồi tầm 5p có đồ luôn ạ 😙 mình gọi 2 matcha machiato vs cả trà dâu chanh leo. Matcha machiato thì hơi nhạt, chưa rõ mùi matcha lắm, lớp kem bên trên loãng, tổng thể tạm đc. Trà thì hơi đắng k hiểu sao :))) nói chung chất lượng đồ uống tạm đc. Giá cả phải chăng dao động từ 35~50k",1,quán rất là dài nhá nhìn từ bên đường phát thấy luôn nên gọi chung khá là dễ tìm bên trong không_gian hiện_đại nhiều góc view khá đẹp gợi_cảm_giác ấm_áp í anh_chị nhân_viên pha_chế siêu nhanh mới vào ngồi tầm 5p có đồ luôn ạ mình gọi 2 matcha machiato với cả trà dâu chanh leo matcha machiato thì hơi nhạt chưa rõ mùi matcha lắm lớp kem bên trên loãng tổng_thể tạm được trà thì hơi đắng không hiểu sao nói_chung chất_lượng đồ uống tạm được giá_cả phải_chăng dao_động từ 35 50k,quán rất nhá đường phát gọi không_gian hiện_đại góc view đẹp gợi_cảm_giác ấm_áp í anh_chị nhân_viên pha_chế siêu tầm 5p đồ gọi 2 matcha machiato trà dâu chanh leo matcha machiato hơi nhạt chưa mùi matcha lắm lớp kem loãng tổng_thể tạm trà hơi đắng không chất_lượng đồ uống tạm giá_cả dao_động 35 50k
"Đậu là đậu vừa rán nên ăn rất giòn và ngon. Nước dùng thì khỏi chê luôn, mình ăn hết đồ rồi mà còn ăn nốt cả nước nữa mới đã hic hic. Ốc thì mình thấy cung bình thường, nhưng điểm cộng lớn nhấc chắc là sợi bún, ăn cảm giác không bị chua chút nào, ngon lắm ý !!!!!
Chắc kèo về sau mình còn rủ tụi bạn qua nữa",1,đậu là đậu vừa rán nên ăn rất giòn và ngon nước_dùng thì khỏi chê luôn mình ăn hết đồ rồi mà còn ăn nốt cả nước nữa mới đã hic hic ốc thì mình thấy cung bình_thường nhưng điểm cộng lớn nhấc chắc là sợi bún ăn cảm_giác không bị chua chút nào ngon lắm ý chắc kèo về sau mình còn rủ tụi bạn qua nữa,đậu đậu rán rất giòn ngon nước_dùng chê đồ nốt hic hic ốc cung bình_thường nhưng cộng nhấc sợi bún cảm_giác không chua chút ngon lắm kèo rủ tụi
"Mọi lần mua không làm sao. Nhưng không hiểu hôm nay, quán làm việc kiểu gì nữa. Hôm nay mình mua combo trên Now. Cốc ĐƯờng nâu hồng trà thì nhạt - kiểu không cho đường, nhưng thôi vẫn chấp nhận được, Còn cốc Trà sữa thì đúng là quá đáng hết mức chịu được mà. Trong cốc này có mảnh nhựa khá lớn. Không hiểu các bạn pha trà kiểu gì không biết. Làm ăn thế này khác nào hại khách???",0,mọi lần mua không làm_sao nhưng không hiểu hôm_nay quán làm_việc kiểu gì nữa hôm_nay mình mua combo trên now cốc đường nâu hồng trà thì nhạt kiểu không cho đường nhưng thôi vẫn chấp_nhận được còn cốc trà sữa thì đúng là quá_đáng hết mức chịu được mà trong cốc này có mảnh nhựa khá lớn không hiểu các bạn pha trà kiểu gì không biết làm_ăn thế này khác_nào hại khách,mua không nhưng không hôm_nay quán làm_việc kiểu hôm_nay mua combo now cốc đường nâu hồng trà nhạt kiểu không đường nhưng chấp_nhận cốc trà sữa cốc mảnh nhựa không pha trà kiểu không làm_ăn hại
"Đây là lần đầu tiên mình ăn ở quán này và cũng chưa bao giờ nghĩ sẽ ăn ở quán này vì xa nhà mình quá. 😅😂
Tuy nhiên được người đồng hành lại là ma xó ở xác khu ăn bình dân này nên mới được thưởng thức lẩu ếch 150k khá đầy 😃
Quán nằm ngay mặt đường Nguyễn Khánh Toàn, đối diện với mặt bên hông của công viên Cầu Giấy. 😊

Quán khá nhỏ nhưng được khoản lấn chiếm vỉa hè làm diện tích quán nên ngồi được khá đông người. Đúng chất 1 quán lẩu vỉa hè, đa dạng về món ăn, giá cả sinh viên, có bạt che mưa trong những ngày thời tiết ẩm ương, tuy nhiên sạch hay không thì mình cũng chịu. 

Nồi lẩu mình gọi là 150k, được 1 nồi lẩu ếch khá đầy đặn cỡ nhỏ, rau đậu mỳ miến ăn kèm không thiếu gì. Ếch không nhiều lắm nhưng đùi to và chắc thịt, tẩm ướp vừa vặn. Măng ăn kèm với ếch hơi thiếu chua mà lại thừa cay, nên khi cho xuống cuối nồi không hãm được vị mặn của nước mà lại làm nó cay hơn. Nước lẩu chỉ ở mức trung bình, tuy nhiên 150k/nồi này mình cũng không mong gì hơn. Quán này hợp đi với nhóm bạn đông hoặc đi với cặp đôi 😄 Tuy nhiên nói là lẩu 150K nhưng mà vài thứ mang ra như váng đậu, khoai, dưa... là không thuộc set đâu, 150K chỉ có nồi lẩu và ếch thôi... 😂😂😂 Tính ra 220K/nồi thì đúng hơn.
Ngoài ra đặc sản ở đây là lẩu sườn sụn nhé 😁
Gọi nồi này thêm âu trà là 2 người căng bụng, đi 4 người thì gọi thêm đĩa ếch rang muối là vừa nhé. 😃",1,đây là lần đầu_tiên mình ăn_ở quán này và cũng chưa bao_giờ nghĩ sẽ ăn_ở quán này vì xa nhà mình quá tuy_nhiên được người đồng_hành lại là ma_xó ở xác khu ăn bình_dân này nên mới được thưởng_thức lẩu ếch 150k khá đầy quán nằm ngay mặt_đường nguyễn khánh toàn đối_diện với mặt bên không của công_viên cầu giấy quán khá nhỏ nhưng được khoản lấn_chiếm vỉa_hè làm diện_tích quán nên ngồi được khá đông người đúng chất 1 quán lẩu vỉa_hè đa_dạng về món ăn_giá_cả sinh_viên có bạt che mưa trong những ngày thời_tiết ẩm_ương tuy_nhiên sạch hay không thì mình cũng chịu nồi lẩu mình gọi là 150k được 1 nồi lẩu ếch khá đầy_đặn cỡ nhỏ rau đậu mỳ miến ăn kèm không thiếu gì ếch không nhiều lắm nhưng đùi to và chắc thịt tẩm ướp vừa_vặn măng ăn kèm với ếch hơi thiếu chua mà_lại thừa cay nên khi cho xuống cuối nồi không hãm được vị mặn của nước mà_lại làm nó cay hơn nước lẩu chỉ ở mức trung_bình tuy_nhiên 150k nồi này mình cũng không mong gì hơn quán này hợp đi với nhóm bạn đông hoặc đi với cặp đôi tuy_nhiên nói là lẩu 150k nhưng mà vài thứ mang ra như váng đậu khoai dưa là không thuộc set đâu 150k chỉ có nồi lẩu và ếch thôi tính ra 220k nồi thì đúng hơn ngoài_ra đặc_sản ở đây là lẩu sườn sụn nhé gọi nồi này thêm âu trà là 2 người căng bụng đi 4 người thì gọi thêm đĩa ếch rang muối là vừa nhé,ăn_ở quán chưa ăn_ở quán quá tuy_nhiên đồng_hành ma_xó xác khu bình_dân thưởng_thức lẩu ếch 150k quán nằm mặt_đường nguyễn khánh toàn đối_diện mặt không công_viên cầu giấy quán nhưng khoản lấn_chiếm vỉa_hè diện_tích quán đông chất 1 quán lẩu vỉa_hè đa_dạng món ăn_giá_cả sinh_viên bạt che mưa thời_tiết ẩm_ương tuy_nhiên sạch không nồi lẩu gọi 150k 1 nồi lẩu ếch đầy_đặn cỡ rau đậu mỳ miến kèm không ếch không lắm nhưng đùi to thịt tẩm ướp vừa_vặn măng kèm ếch hơi chua thừa cay nồi không hãm vị mặn cay lẩu trung_bình tuy_nhiên 150k nồi không mong quán hợp đi đông đi cặp đôi tuy_nhiên lẩu 150k nhưng váng đậu khoai dưa không set 150k nồi lẩu ếch 220k nồi đặc_sản lẩu sườn sụn gọi nồi âu trà 2 căng bụng đi 4 gọi đĩa ếch rang muối
"Đồ ăn Việt nhưng theo phong cách hịn và sịn. Đồ ăn nêm nêma rất đậm đà, bày trí đẹp mắt.thực đơn có mấy món chef recommendation rất ngon.
Menu đồ uống đa dạng, nhiều loại có thể lhucj vụ nhu cầu sống ảo.
Phía dưới có cà phê và bánh ngọt. 
Mô hình kết hợp nhà hàng- cà phé - tiệm bánh rất hay. 
Nhân viên tươi cười nhiệt tình lễ phép. 
Phòng bày trí đơn giản, có không gian riêng rất ấm cúng. 
Giá thì hơi chát nhưng mà hợp lí với một quán đồ ăn cả lịch sự ntn.",1,đồ ăn việt nhưng theo phong_cách hịn và sịn đồ ăn nêm nêma rất đậm_đà bày trí đẹp_mắt thực_đơn có mấy món chef recommendation rất ngon menu đồ uống đa_dạng nhiều loại có_thể lhucj vụ nhu_cầu sống ảo phía dưới có cà_phê và bánh ngọt mô_hình kết_hợp nhà_hàng cà phé tiệm bánh rất hay nhân_viên tươi_cười nhiệt_tình lễ_phép phòng bày trí đơn_giản có không_gian riêng rất ấm_cúng giá thì hơi chát nhưng mà hợp_lí với một quán đồ ăn cả lịch_sự ntn,đồ việt nhưng phong_cách hịn sịn đồ nêm nêma rất đậm_đà bày trí đẹp_mắt thực_đơn mấy món chef recommendation rất ngon menu đồ uống đa_dạng lhucj vụ nhu_cầu sống ảo cà_phê bánh mô_hình kết_hợp nhà_hàng cà phé tiệm bánh rất nhân_viên tươi_cười nhiệt_tình lễ_phép phòng bày trí đơn_giản không_gian rất ấm_cúng giá hơi chát nhưng hợp_lí quán đồ lịch_sự ntn
"Mình đã từng đến tận nơi mua về và đặt ship. Sườn lần nào cũng to ngon,đối với mình tẩm ướp như vậy là vừa,chấm thêm sốt lại càng tuyệt. Dẻ sườn khá to và dầy dặn,mình cho vào đĩa mà chiếm hết không gian đĩa luôn. Thớ thịt và mỡ có độ phù hợp không khô quá không ngấy quá. Sẽ luôn chọn quán này khi thèm sườn vì mình thích ngập thịt như thế này 😋",1,mình đã từng đến tận nơi mua về và đặt ship sườn lần nào cũng to ngon đối_với mình tẩm ướp như_vậy là vừa chấm thêm sốt lại càng tuyệt dẻ sườn khá to và dầy_dặn mình cho vào đĩa mà chiếm hết không_gian đĩa luôn thớ thịt và mỡ có độ phù_hợp không khô quá không ngấy quá sẽ luôn chọn quán này khi thèm sườn vì mình thích ngập thịt như thế này,tận mua ship sườn to ngon tẩm ướp chấm sốt tuyệt dẻ sườn to dầy_dặn đĩa chiếm không_gian đĩa thớ thịt mỡ độ không khô quá không ngấy quá quán thèm sườn ngập thịt
"Một bát chè thái sầu vào ngày hè nóng nực như thế này thì tuyệt không gì bằng luôn ạ. Chè ở đây khá ngon, nhiều sầu mà mình thì cũng thích ăn sầu riêng nên quán nào cho nhiều sầu là mình cực thích luôn 😂😂 Giá ở đây cũng không quá đắt, chỉ 28k cho một bát chè thái sầu to bự như trong ảnh mình ăn lúc đói mà no ngay không cần ăn gì nữa 😁😁
Cô chủ quán cũng rất nhiệt tình và vui tính luôn ạ, được thêm cả tên quán là đã thấy điểm nhấn rồi ""Chóe"" :))).
Quán Chóe nằm ở 92B Ô Chợ Dừa ạ, do đường mới đổ địa chỉ nên cũng khá khó tìm đấy ạ. 
Chắc cũng phải lâu rồi mình mới ăn lại món này mà may lại chọn được quán khá ưng ý.  Chắc chắn sẽ còn quay lại quán dài dài 😍😍",1,một bát chè thái sầu vào ngày hè nóng_nực như thế này thì tuyệt không gì bằng luôn ạ chè ở đây khá ngon nhiều sầu mà mình thì cũng thích ăn sầu_riêng nên quán nào cho nhiều sầu là mình cực thích luôn giá ở đây cũng không quá đắt chỉ 28k cho một bát chè thái sầu to bự như trong ảnh mình ăn lúc đói mà no ngay không cần ăn gì nữa cô chủ quán cũng rất nhiệt_tình và vui_tính luôn ạ được thêm cả tên quán là đã thấy điểm nhấn rồi chóe quán chóe nằm ở 92b ô chợ dừa ạ do đường mới đổ địa_chỉ nên cũng khá khó tìm đấy ạ chắc cũng phải lâu rồi mình mới ăn lại món này mà may lại chọn được quán khá ưng_ý chắc_chắn sẽ còn quay lại quán dài_dài,bát chè thái sầu hè nóng_nực tuyệt không chè ngon sầu sầu_riêng quán sầu cực giá không quá đắt 28k bát chè thái sầu to bự ảnh đói no không chủ quán rất nhiệt_tình vui_tính quán nhấn chóe quán chóe nằm 92b ô chợ dừa đường đổ địa_chỉ đấy món may quán ưng_ý quán dài_dài
"Rất thích ngồi ở đây.  Ngồi vỉa hè rộng,  thoáng, mặt đường 2 phố luôn,  có làn ngồi bị công an đi dẹp vỉa hè nên phải chạy vào trong thôi,  không sao
Đồ uống ngon,  rẻ,  nhân viên phục vụ nhanh
Cà phê sữa thì mình thấy chỗ nào cũng như nhau 😅 trà dâu ghì chỗ này pha vừa,  thơm hơn mấy chỗ khác mặc dù cũng là trà túi lọc 
Tối ngồi đây buôn chuyện thích lắm luôn,  quán cũng khá đông khách nên không gian vỉa hè hơi ồn tí, hôm nào muốn yên tĩnh hơn thì có thể lên tầng 2 ngồi nhé",1,rất thích ngồi ở đây ngồi vỉa_hè rộng thoáng mặt_đường 2 phố luôn có làn ngồi bị công_an đi dẹp vỉa_hè nên phải chạy vào trong thôi không sao đồ uống ngon rẻ nhân_viên phục_vụ nhanh cà_phê sữa thì mình thấy chỗ nào cũng như nhau trà dâu ghì chỗ này pha vừa thơm hơn mấy chỗ khác mặc_dù cũng là trà túi lọc tối ngồi đây buôn chuyện thích lắm luôn quán cũng khá đông khách nên không_gian vỉa_hè hơi ồn tí hôm nào muốn yên_tĩnh hơn thì có_thể lên tầng 2 ngồi nhé,rất vỉa_hè rộng thoáng mặt_đường 2 phố làn công_an đi dẹp vỉa_hè chạy không đồ uống ngon rẻ nhân_viên phục_vụ cà_phê sữa chỗ trà dâu ghì chỗ pha thơm mấy chỗ mặc_dù trà túi lọc tối buôn lắm quán đông không_gian vỉa_hè hơi ồn tí hôm yên_tĩnh tầng 2
Còn nguyên sợi sắt của bùi nhùi sắt cọ rửa dính trong cục trân châu !!!,0,còn nguyên sợi sắt của bùi_nhùi sắt cọ rửa dính trong cục trân_châu,nguyên sợi sắt bùi_nhùi sắt cọ rửa dính cục trân_châu
"Quán này ở gần nhà mình đi qua nên vào uống thử. Nhà rất là rộng và đẹp luôn có cả sân vườn các kiểu, vỉa hè để xe thoải mái. Quán ở cuối cái ngõ khá là to, đọc địa chỉ thì chắc hơi bí, tóm lại là vào ngõ 118 nguyễn khánh toàn đi tới cuối đường sẽ thấy nó chếch chếch đối diện khách sạn Sen 2.
Cá nhân mình thấy trang trí quán khá là xinh, nhưng bàn ghế trang trí gối ôm gấu bông kiểu ko hợp với cái nhà hiện đại sang chảnh ý )) đúng là học quán nên rất là yên tĩnh, có truyện tranh cho đọc học thoải mái.
Nhân viên thì bình thường.
Điểm trừ duy nhất của quán là đồ uống, mình đi 3 người gọi 2 sữa chua hoa quả với 1 deep blue ""see"" )) nhưng mà ko đứa nào uống hết nổi cốc nước. Nhìn trên *** thì còn tạm được nhưng hoá ra là lừa tình )) kiểu đem ra cái cốc mình đã bối rối rồi, ngồi 1 lúc thì được thảm trạng như trong ảnh đây. Mà 1 cốc cũng tầm 35-40k gì đó nên thật sự là xót tiền dã man.
Chung là vì quả đồ uống này nên mình xin quỳ ạ không dám quay lại lần 2 )) nếu bạn nào có đến thì gọi nước gì nó bình thường tí nhé.",0,quán này ở gần nhà mình đi qua nên vào uống thử nhà rất là rộng và đẹp luôn có cả sân vườn các kiểu vỉa_hè để xe thoải_mái quán ở cuối cái ngõ khá là to đọc địa_chỉ thì chắc hơi bí tóm lại là vào ngõ 118 nguyễn khánh toàn đi tới cuối đường sẽ thấy nó chếch chếch đối_diện khách_sạn sen 2 cá_nhân mình thấy trang_trí quán khá là xinh nhưng bàn ghế trang_trí gối ôm gấu bông kiểu không hợp với cái nhà hiện_đại sang chảnh ý đúng là học quán nên rất là yên_tĩnh có truyện_tranh cho đọc học thoải_mái nhân_viên thì bình_thường điểm trừ duy_nhất của quán là đồ uống mình đi 3 người gọi 2 sữa_chua hoa_quả với 1 deep blue see nhưng mà không đứa nào uống hết nổi_cốc nước nhìn trên thì còn tạm được nhưng hoá_ra là lừa tình kiểu đem ra cái cốc mình đã bối_rối rồi ngồi 1 lúc thì được thảm_trạng như trong ảnh đây mà 1 cốc cũng tầm 35 40k gì đó nên thật_sự là xót tiền dã_man chung là vì quả đồ uống này nên mình xin quỳ ạ không dám quay lại lần 2 nếu bạn nào có đến thì gọi nước gì nó bình_thường tí nhé,quán đi uống thử rất rộng đẹp sân vườn kiểu vỉa_hè xe thoải_mái quán ngõ to đọc địa_chỉ hơi bí tóm ngõ 118 nguyễn khánh toàn đi đường chếch chếch đối_diện khách_sạn sen 2 trang_trí quán xinh nhưng bàn ghế trang_trí gối ôm gấu kiểu không hợp hiện_đại chảnh học quán rất yên_tĩnh truyện_tranh đọc học thoải_mái nhân_viên bình_thường trừ duy_nhất quán đồ uống đi 3 gọi 2 sữa_chua hoa_quả 1 deep blue see nhưng không đứa uống nổi_cốc tạm nhưng hoá_ra lừa tình kiểu đem cốc bối_rối 1 thảm_trạng ảnh 1 cốc tầm 35 40k xót tiền dã_man đồ uống quỳ không dám 2 gọi bình_thường tí
"❤️ Ngan cháy tỏi ngon mất người ❤️ Finally cuối cùng cũng dc đi ăn món ngan thần thánh này dồi, sung sướng quá huhu. 
Trưa nay tranh thủ nghỉ trưa, mấy chị em rủ nhau lên Hàng Thiếc ăn ngan quả là k bõ công xa xôi nắng nôi hihi.
.
Trước tiên là ở đoạn Hàng Thiếc này rất đông, có 2 hàng là hàng 71 và 73. Hàng 73 có thêm vịt áp chảo các kiểu cũng rất đông nhưng bọn mình ăn hàng 71 nhé. Vì hình như đây là hàng auth thì phải hihi 🤔🤔
.
Gửi xe xong có ng dắt bọn mình vào 1 ngõ nhỏ bên Hàng Nón. Điểm cộng là có điều hoà nên ngồi đợi k bị nhễ nhại mồ hôi, mát mẻ thích ghê. .
Đồ ăn lên cực lâu huhu, ngồi buôn 3 4 tỉ câu chuyện đồ ăn phải 30p sau mới lên. Bọn mình có gọi: 1/2 ngan cháy, 1/2 ngan luộc, miến trộn, canh măng và bún khô + 4 cốc trà quất. .
💃🏻 Ngan cháy tỏi 1 đĩa khá đầy đặn, có tỏi khô giống heo cháy tỏi :)) và tỏi khi nướng cùng ngan, ăn rất thơm. Ko bị khô và k bị dầu mờ. 1 like cho điểm này. 1/2 con là tất cả các bộ phận nên có cả cánh, cổ các kiểu để gặm. Nếu ai k thích gặm thì có thể gọi 1 góc hoặc lườn cháy tỏi nhé 👌
.
💃🏻 Ngan luộn mềm, bóng bẩy hấp dẫn. Quả nước chấm thần thánh ngon cựccc. .
💃🏻 Miến trộn là món mình ưng nhất huhu quá đỉnh. Chỉ là miến ko với gia vị thui sao nó ngon dữ thần. Miến dai, k bị bở khi ăn đến cuối. Canh măng thì hơi bị mỡ, tiết hơi ít huhu.

Tiếc là ở đây ko có măng ngâm thần thánh 😪😪😪 bị buồn mất hẳn 5p. .
Mình thấy rổ giá ở đây k phải rẻ. Mình đi 4 người ăn hết 550k. Riêng đĩa ngan cháy đã 200k ruiii 😭😭 .
📍Ngan cháy tỏi - 71 Hàng Thiếc 💸 ~150k/người
⏰ 11h-14h, tối mới mở ở 61 Hàng Thiếc. Cửa hàng có 4cs: Hàng Thiếc, Hàng Cân, Lê Duẩn nhé mọi người.",1,ngan cháy tỏi ngon mất người finally cuối_cùng cũng được đi ăn món ngan thần_thánh này dồi sung_sướng quá huhu trưa nay tranh_thủ nghỉ trưa mấy chị_em rủ nhau lên hàng thiếc ăn ngan quả là không bõ công xa_xôi nắng_nôi hihi trước_tiên là ở đoạn hàng thiếc này rất đông có 2 hàng là hàng 71 và 73 hàng 73 có thêm vịt áp_chảo các kiểu cũng rất đông nhưng bọn mình ăn_hàng 71 nhé vì hình_như đây là hàng auth thì phải hihi gửi xe xong có ng dắt bọn mình vào 1 ngõ nhỏ bên hàng nón điểm cộng là có điều_hoà nên ngồi đợi không bị nhễ_nhại mồ_hôi mát_mẻ thích ghê_đồ ăn lên cực lâu huhu ngồi buôn 3 4 tỉ câu_chuyện đồ ăn phải 30p sau mới lên bọn mình có gọi 1 2 ngan cháy 1 2 ngan luộc miến trộn canh măng và bún khô 4 cốc trà_quất ngan cháy tỏi 1 đĩa khá đầy_đặn có tỏi khô giống heo cháy tỏi và tỏi khi nướng cùng ngan ăn rất thơm không bị khô và không bị dầu mờ 1 like cho điểm này 1 2 con là tất_cả các bộ_phận nên có cả cánh cổ các kiểu để gặm nếu ai không thích gặm thì có_thể gọi 1 góc hoặc lườn cháy tỏi nhé ngan luộn mềm bóng_bẩy hấp_dẫn quả nước_chấm thần_thánh ngon cựccc miến trộn là món mình ưng nhất huhu quá đỉnh chỉ là miến không với gia_vị thui sao nó ngon dữ thần miến dai không bị bở khi ăn đến cuối canh măng thì hơi bị mỡ tiết hơi ít huhu tiếc là ở đây không có măng ngâm thần_thánh bị buồn mất hẳn 5p mình thấy rổ giá ở đây không phải rẻ mình đi 4 người ăn hết 550k riêng đĩa ngan cháy đã 200k ruiii ngan cháy tỏi 71 hàng thiếc 150k người 11h 14h tối mới mở ở 61 hàng thiếc cửa_hàng có 4cs hàng thiếc hàng cân lê duẩn nhé mọi người,ngan cháy tỏi ngon finally đi món ngan thần_thánh dồi sung_sướng quá huhu trưa tranh_thủ nghỉ trưa mấy chị_em rủ hàng thiếc ngan không bõ công xa_xôi nắng_nôi hihi đoạn hàng thiếc rất đông 2 hàng hàng 71 73 hàng 73 vịt áp_chảo kiểu rất đông nhưng bọn ăn_hàng 71 hình_như hàng auth hihi gửi xe xong ng dắt bọn 1 ngõ hàng nón cộng điều_hoà đợi không nhễ_nhại mồ_hôi mát_mẻ ghê_đồ cực huhu buôn 3 4 tỉ câu_chuyện đồ 30p bọn gọi 1 2 ngan cháy 1 2 ngan luộc miến trộn canh măng bún khô 4 cốc trà_quất ngan cháy tỏi 1 đĩa đầy_đặn tỏi khô heo cháy tỏi tỏi nướng ngan rất thơm không khô không dầu mờ 1 like 1 2 bộ_phận cánh cổ kiểu gặm không gặm gọi 1 góc lườn cháy tỏi ngan luộn mềm bóng_bẩy hấp_dẫn nước_chấm thần_thánh ngon cựccc miến trộn món ưng huhu quá đỉnh miến không gia_vị thui ngon thần miến dai không bở canh măng hơi mỡ tiết hơi huhu tiếc không măng ngâm thần_thánh buồn hẳn 5p rổ giá không rẻ đi 4 550k đĩa ngan cháy 200k ruiii ngan cháy tỏi 71 hàng thiếc 150k 11h 14h tối 61 hàng thiếc cửa_hàng 4cs hàng thiếc hàng cân lê duẩn
Hay ăn bánh mì Như Ý 20k ở đây. Nhân rất đầy đặn pate thơm nhưng hơi ngấy 1 xíu. Nhân viên phục vụ cũng nhiệt tình chu đáo lắm nghen. Thấy ăn ở đây ngon hơn hẳn VOV bên cạnh mà lại không đông bằng,1,hay ăn bánh_mì như_ý 20k ở đây nhân rất đầy_đặn pate thơm nhưng hơi ngấy 1 xíu nhân_viên phục_vụ cũng nhiệt_tình chu_đáo lắm nghen thấy ăn_ở đây ngon hơn hẳn vov bên cạnh mà_lại không đông bằng,bánh_mì 20k nhân rất đầy_đặn pate thơm nhưng hơi ngấy 1 xíu nhân_viên phục_vụ nhiệt_tình chu_đáo lắm ăn_ở ngon hẳn vov cạnh không đông
"Buổi tối lên Tạ Hiện để ké chút không khí nhộn nhịp và cũng 1 phần vì thèm ăn mất đồ lặt vặt này nữa hiiii )) 
2 đứa con gái nhìn cái menu món nào cũng đòi gọi )) menu khá nhiều món ăn vặt, ngoài những món trong hình ra thì còn : trứng cút xào me ( ăn bình thường lắm nên mình k gọi ), chân gà xả ớt ( tạm được thôi ) , sụn gà rang muối,....
Chỗ này 2 người ăn là lưng lưng bụng nhé :
👍🏻Nem rán : mình thích kiểu miếng vuông thế này , cho đỡ phải xiên miếng dài với ăn vừa miệng hơn )) nen giòn, ngonnnn, hơi ngấy chút , chút thôi :(( hình như 40-50k
✋🏻Khoai lắc phomai : miếng khoai nhỏ, giòn, ăn vừa miệng và cũng thích. Duy chỉ có 1 cái là mang tiếng lắc phomai mà ăn chả thấy vị phomai chút nào cả :( nói chung t sẽ k gọi lại món này :( 
✋🏻Chanh leo nha đam + chanh leo sữa lắc : ôi đừng gọi 2 cốc này, thảm hoạ -.- nuoc k rõ mùi của chanh leo vì bị át hết bởi vị ngọt của đường :( rất rât ngọt ấy :(( lại còn 30k/cốc, quá đắt quá k chấp nhận nổi so với chất lượng vì mình thấy toàn dùng hương liệu.
👍🏻 Hồ lô : ăn cũng hay đó, ngon phết mỗi tội 60k cho 3 xiên này mình thays hơi đắt :((
👍🏻 À , ngô xào tép, ngon và rẻ nhất cái bàn này đây :))) mình mua của 1 chú bán rong ngay đầu phố, có 20k thôi ý. Ngô ngọt, nhiều tép, ăn với nhau hợp lắm, ngậy mùi bơ nữa awwww 😌
Tóm lại thì buổi tối lên đây với bạn bè , ngồi tren con phố Tạ Hiện nổi tiếng với không khí nhộn nhịp thì cũng thích. Giá cho tất cả là 240k nha, mình k nhớ rõ từng món lắm, có những món mình nhớ thì đã ghi rồi nha.",1,buổi tối lên tạ hiện để ké chút không_khí nhộn_nhịp và cũng 1 phần vì thèm ăn mất đồ lặt_vặt này nữa hiiii 2 đứa con_gái nhìn cái menu món nào cũng đòi gọi menu khá nhiều món ăn vặt ngoài những món trong hình ra thì còn trứng cút xào me ăn bình_thường lắm nên mình không gọi chân gà xả ớt tạm được thôi sụn gà rang muối chỗ này 2 người ăn là lưng lưng bụng nhé nem_rán mình thích kiểu miếng vuông thế này cho đỡ phải xiên miếng dài với ăn vừa_miệng hơn nen giòn ngon hơi ngấy chút chút thôi hình_như 40 50k khoai lắc phomai miếng khoai nhỏ giòn ăn vừa_miệng và cũng thích duy chỉ có 1 cái là mang_tiếng lắc phomai mà ăn chả thấy vị phomai chút nào cả nói_chung t sẽ không gọi lại món này chanh_leo nha đam chanh leo sữa lắc ôi đừng gọi 2 cốc này thảm_hoạ nuoc không rõ mùi của chanh_leo vì bị át hết bởi vị ngọt của đường rất rât ngọt ấy lại còn 30k cốc quá đắt quá không chấp_nhận nổi so với chất_lượng vì mình thấy toàn dùng hương_liệu hồ_lô ăn cũng hay đó ngon phết mỗi tội 60k cho 3 xiên này mình thays hơi đắt à ngô xào tép ngon và rẻ nhất cái bàn này đây mình mua của 1 chú bán_rong ngay đầu phố có 20k thôi ý ngô ngọt nhiều tép ăn với nhau hợp lắm ngậy mùi bơ nữa awwww tóm lại thì buổi tối lên đây với bạn_bè ngồi tren con phố tạ hiện nổi_tiếng với không_khí nhộn_nhịp thì cũng thích giá cho tất_cả là 240k nha mình không nhớ rõ từng món lắm có những món mình nhớ thì đã ghi rồi nha,tối tạ hiện ké chút không_khí nhộn_nhịp 1 thèm đồ lặt_vặt hiiii 2 đứa con_gái menu món đòi gọi menu món vặt món hình trứng cút xào me bình_thường lắm không gọi chân gà xả ớt tạm sụn gà rang muối chỗ 2 lưng lưng bụng nem_rán kiểu miếng vuông đỡ xiên miếng vừa_miệng nen giòn ngon hơi ngấy chút chút hình_như 40 50k khoai lắc phomai miếng khoai giòn vừa_miệng 1 mang_tiếng lắc phomai chả vị phomai chút t không gọi món chanh_leo nha đam chanh leo sữa lắc ôi đừng gọi 2 cốc thảm_hoạ nuoc không mùi chanh_leo át vị đường rất rât 30k cốc quá đắt quá không chấp_nhận nổi chất_lượng toàn hương_liệu hồ_lô ngon phết tội 60k 3 xiên thays hơi đắt ngô xào tép ngon rẻ bàn mua 1 bán_rong đầu phố 20k ngô tép hợp lắm ngậy mùi bơ awwww tóm tối bạn_bè tren phố tạ hiện nổi_tiếng không_khí nhộn_nhịp giá 240k nha không món lắm món ghi nha
